user_id,course_id,interaction_type,rating,timestamp
48,17,completed,,2025-03-24 08:19:09.331665+00:00
48,17,rated,2.0,2025-03-24 08:19:09.332495+00:00
48,20,viewed,,2025-03-24 08:19:09.333554+00:00
48,20,completed,,2025-03-24 08:19:09.334225+00:00
49,2,completed,,2025-03-24 08:19:09.335217+00:00
49,21,viewed,,2025-03-24 08:19:09.336193+00:00
49,21,rated,2.0,2025-03-24 08:19:09.336815+00:00
49,23,completed,,2025-03-24 08:19:09.337756+00:00
50,1,viewed,,2025-03-24 08:19:09.338682+00:00
50,1,rated,3.0,2025-03-24 08:19:09.339309+00:00
50,1,completed,,2025-03-24 08:19:09.339924+00:00
50,22,viewed,,2025-03-24 08:19:09.340868+00:00
50,8,completed,,2025-03-24 08:19:09.341817+00:00
50,8,rated,4.0,2025-03-24 08:19:09.342430+00:00
51,10,completed,,2025-03-24 08:19:09.343530+00:00
51,10,rated,2.0,2025-03-24 08:19:09.344241+00:00
51,10,viewed,,2025-03-24 08:19:09.344861+00:00
51,14,viewed,,2025-03-24 08:19:09.345834+00:00
51,18,viewed,,2025-03-24 08:19:09.346800+00:00
51,18,rated,5.0,2025-03-24 08:19:09.347407+00:00
51,18,completed,,2025-03-24 08:19:09.348020+00:00
51,6,completed,,2025-03-24 08:19:09.349173+00:00
51,13,viewed,,2025-03-24 08:19:09.350393+00:00
51,13,rated,2.0,2025-03-24 08:19:09.351069+00:00
52,9,rated,2.0,2025-03-24 08:19:09.352057+00:00
52,9,viewed,,2025-03-24 08:19:09.352671+00:00
52,9,completed,,2025-03-24 08:19:09.353281+00:00
52,18,viewed,,2025-03-24 08:19:09.354233+00:00
52,23,viewed,,2025-03-24 08:19:09.355226+00:00
52,23,completed,,2025-03-24 08:19:09.355912+00:00
52,23,rated,2.0,2025-03-24 08:19:09.356587+00:00
53,22,rated,4.0,2025-03-24 08:19:09.357565+00:00
53,21,rated,3.0,2025-03-24 08:19:09.358501+00:00
53,21,viewed,,2025-03-24 08:19:09.359091+00:00
53,16,rated,1.0,2025-03-24 08:19:09.360053+00:00
53,16,viewed,,2025-03-24 08:19:09.360651+00:00
53,8,rated,5.0,2025-03-24 08:19:09.361605+00:00
53,8,viewed,,2025-03-24 08:19:09.362277+00:00
53,20,completed,,2025-03-24 08:19:09.363266+00:00
53,20,viewed,,2025-03-24 08:19:09.363880+00:00
54,16,viewed,,2025-03-24 08:19:09.364832+00:00
54,16,completed,,2025-03-24 08:19:09.365453+00:00
54,14,rated,1.0,2025-03-24 08:19:09.366548+00:00
54,14,completed,,2025-03-24 08:19:09.367244+00:00
54,14,viewed,,2025-03-24 08:19:09.367882+00:00
55,18,completed,,2025-03-24 08:19:09.368895+00:00
55,18,rated,5.0,2025-03-24 08:19:09.369524+00:00
55,18,viewed,,2025-03-24 08:19:09.370129+00:00
55,14,viewed,,2025-03-24 08:19:09.371064+00:00
55,21,rated,3.0,2025-03-24 08:19:09.371988+00:00
