user_id,course_id,interaction_type,rating,timestamp
33,4,rated,2.0,2025-04-05 15:16:49.651616+00:00
33,9,rated,5.0,2025-04-05 15:16:49.652714+00:00
33,11,rated,4.0,2025-04-05 15:16:49.653711+00:00
33,11,completed,,2025-04-05 15:16:49.654362+00:00
33,11,viewed,,2025-04-05 15:16:49.655008+00:00
33,13,viewed,,2025-04-05 15:16:49.656115+00:00
33,13,completed,,2025-04-05 15:16:49.656793+00:00
33,13,rated,1.0,2025-04-05 15:16:49.657416+00:00
33,14,completed,,2025-04-05 15:16:49.658448+00:00
33,14,rated,2.0,2025-04-05 15:16:49.659097+00:00
33,14,viewed,,2025-04-05 15:16:49.659766+00:00
34,18,completed,,2025-04-05 15:16:49.660817+00:00
34,5,completed,,2025-04-05 15:16:49.662059+00:00
34,5,viewed,,2025-04-05 15:16:49.662759+00:00
35,13,viewed,,2025-04-05 15:16:49.663783+00:00
35,15,rated,2.0,2025-04-05 15:16:49.664849+00:00
35,15,completed,,2025-04-05 15:16:49.666038+00:00
35,15,viewed,,2025-04-05 15:16:49.666679+00:00
36,7,completed,,2025-04-05 15:16:49.667721+00:00
36,7,rated,2.0,2025-04-05 15:16:49.668337+00:00
36,10,rated,2.0,2025-04-05 15:16:49.669375+00:00
36,10,viewed,,2025-04-05 15:16:49.670223+00:00
36,10,completed,,2025-04-05 15:16:49.670859+00:00
36,6,rated,3.0,2025-04-05 15:16:49.672008+00:00
36,6,completed,,2025-04-05 15:16:49.672731+00:00
36,5,viewed,,2025-04-05 15:16:49.673809+00:00
36,5,rated,2.0,2025-04-05 15:16:49.674555+00:00
36,5,completed,,2025-04-05 15:16:49.675241+00:00
37,19,completed,,2025-04-05 15:16:49.676333+00:00
37,19,viewed,,2025-04-05 15:16:49.677020+00:00
37,3,rated,1.0,2025-04-05 15:16:49.678448+00:00
38,6,rated,3.0,2025-04-05 15:16:49.679524+00:00
38,6,viewed,,2025-04-05 15:16:49.680213+00:00
38,6,completed,,2025-04-05 15:16:49.680882+00:00
38,4,rated,5.0,2025-04-05 15:16:49.681915+00:00
38,4,completed,,2025-04-05 15:16:49.682551+00:00
38,17,completed,,2025-04-05 15:16:49.683610+00:00
38,17,viewed,,2025-04-05 15:16:49.684235+00:00
39,5,viewed,,2025-04-05 15:16:49.685230+00:00
39,5,rated,2.0,2025-04-05 15:16:49.685828+00:00
39,5,completed,,2025-04-05 15:16:49.686426+00:00
39,13,viewed,,2025-04-05 15:16:49.687469+00:00
39,13,rated,5.0,2025-04-05 15:16:49.688146+00:00
39,13,completed,,2025-04-05 15:16:49.688747+00:00
39,18,rated,2.0,2025-04-05 15:16:49.689825+00:00
39,17,completed,,2025-04-05 15:16:49.691042+00:00
39,19,completed,,2025-04-05 15:16:49.692443+00:00
39,19,rated,3.0,2025-04-05 15:16:49.693132+00:00
39,19,viewed,,2025-04-05 15:16:49.693761+00:00
40,12,rated,5.0,2025-04-05 15:16:49.695150+00:00
40,12,viewed,,2025-04-05 15:16:49.695844+00:00
40,15,completed,,2025-04-05 15:16:49.696884+00:00
40,15,viewed,,2025-04-05 15:16:49.697561+00:00
40,15,rated,1.0,2025-04-05 15:16:49.698219+00:00
40,2,completed,,2025-04-05 15:16:49.699238+00:00
40,2,rated,3.0,2025-04-05 15:16:49.699878+00:00
40,19,rated,3.0,2025-04-05 15:16:49.700984+00:00
41,1,completed,,2025-04-05 15:16:49.702025+00:00
41,14,rated,3.0,2025-04-05 15:16:49.703028+00:00
41,18,viewed,,2025-04-05 15:16:49.704034+00:00
41,19,completed,,2025-04-05 15:16:49.705071+00:00
42,6,rated,3.0,2025-04-05 15:16:49.706097+00:00
42,6,completed,,2025-04-05 15:16:49.706750+00:00
42,1,viewed,,2025-04-05 15:16:49.707749+00:00
42,1,completed,,2025-04-05 15:16:49.708363+00:00
43,16,viewed,,2025-04-05 15:16:49.709431+00:00
43,16,rated,5.0,2025-04-05 15:16:49.710048+00:00
43,16,completed,,2025-04-05 15:16:49.710698+00:00
43,1,rated,2.0,2025-04-05 15:16:49.711753+00:00
43,1,viewed,,2025-04-05 15:16:49.712514+00:00
43,3,viewed,,2025-04-05 15:16:49.713561+00:00
43,10,rated,2.0,2025-04-05 15:16:49.715080+00:00
43,14,viewed,,2025-04-05 15:16:49.716153+00:00
43,14,rated,4.0,2025-04-05 15:16:49.716776+00:00
44,13,completed,,2025-04-05 15:16:49.717788+00:00
44,8,viewed,,2025-04-05 15:16:49.718819+00:00
44,19,completed,,2025-04-05 15:16:49.719862+00:00
45,2,viewed,,2025-04-05 15:16:49.720899+00:00
45,15,rated,1.0,2025-04-05 15:16:49.721952+00:00
45,16,viewed,,2025-04-05 15:16:49.722991+00:00
45,16,completed,,2025-04-05 15:16:49.723639+00:00
45,4,viewed,,2025-04-05 15:16:49.724941+00:00
45,4,rated,1.0,2025-04-05 15:16:49.725620+00:00
45,4,completed,,2025-04-05 15:16:49.726299+00:00
46,17,rated,5.0,2025-04-05 15:16:49.727419+00:00
46,10,viewed,,2025-04-05 15:16:49.728736+00:00
46,10,completed,,2025-04-05 15:16:49.729431+00:00
47,5,viewed,,2025-04-05 15:16:49.730523+00:00
47,5,completed,,2025-04-05 15:16:49.731196+00:00
47,4,viewed,,2025-04-05 15:16:49.732224+00:00
47,4,rated,4.0,2025-04-05 15:16:49.732864+00:00
47,9,rated,4.0,2025-04-05 15:16:49.733899+00:00
47,9,viewed,,2025-04-05 15:16:49.734518+00:00
47,9,completed,,2025-04-05 15:16:49.735182+00:00
48,15,completed,,2025-04-05 15:16:49.736211+00:00
48,1,completed,,2025-04-05 15:16:49.737278+00:00
48,1,rated,5.0,2025-04-05 15:16:49.737937+00:00
48,1,viewed,,2025-04-05 15:16:49.738553+00:00
48,9,viewed,,2025-04-05 15:16:49.739562+00:00
48,17,rated,1.0,2025-04-05 15:16:49.740577+00:00
48,6,rated,2.0,2025-04-05 15:16:49.741641+00:00
49,12,rated,3.0,2025-04-05 15:16:49.742644+00:00
49,12,viewed,,2025-04-05 15:16:49.743256+00:00
49,12,completed,,2025-04-05 15:16:49.743871+00:00
49,9,rated,1.0,2025-04-05 15:16:49.745032+00:00
49,9,completed,,2025-04-05 15:16:49.745665+00:00
49,9,viewed,,2025-04-05 15:16:49.746562+00:00
49,13,viewed,,2025-04-05 15:16:49.747561+00:00
49,13,rated,4.0,2025-04-05 15:16:49.748168+00:00
49,13,completed,,2025-04-05 15:16:49.748780+00:00
49,4,completed,,2025-04-05 15:16:49.749783+00:00
49,14,completed,,2025-04-05 15:16:49.750827+00:00
49,14,viewed,,2025-04-05 15:16:49.751617+00:00
50,14,viewed,,2025-04-05 15:16:49.753030+00:00
50,14,completed,,2025-04-05 15:16:49.753719+00:00
50,14,rated,4.0,2025-04-05 15:16:49.754391+00:00
50,4,rated,3.0,2025-04-05 15:16:49.755480+00:00
50,4,completed,,2025-04-05 15:16:49.756145+00:00
50,4,viewed,,2025-04-05 15:16:49.756853+00:00
51,9,rated,2.0,2025-04-05 15:16:49.758243+00:00
51,9,completed,,2025-04-05 15:16:49.758945+00:00
51,17,completed,,2025-04-05 15:16:49.760020+00:00
51,3,completed,,2025-04-05 15:16:49.761457+00:00
51,5,completed,,2025-04-05 15:16:49.762628+00:00
51,5,viewed,,2025-04-05 15:16:49.763299+00:00
