user_id,course_id,progress,last_accessed
18,17,93.87872544739062,2025-04-04 10:15:29.801987+00:00
19,19,99.01160288335664,2025-04-04 10:15:29.803142+00:00
19,17,99.49314087996248,2025-04-04 10:15:29.804338+00:00
19,8,95.6102706495565,2025-04-04 10:15:29.805505+00:00
19,13,99.90052897283043,2025-04-04 10:15:29.806661+00:00
20,3,95.42085059681435,2025-04-04 10:15:29.807908+00:00
20,13,92.24560098923277,2025-04-04 10:15:29.809054+00:00
20,11,87.82097396626581,2025-04-04 10:15:29.810288+00:00
21,3,94.89244816899456,2025-04-04 10:15:29.811494+00:00
21,12,90.02086561055842,2025-04-04 10:15:29.812646+00:00
21,16,93.95816735771037,2025-04-04 10:15:29.813781+00:00
21,15,94.69378424054946,2025-04-04 10:15:29.814990+00:00
21,14,48.45039485676094,2025-04-04 10:15:29.816147+00:00
22,14,95.00028543067916,2025-04-04 10:15:29.817472+00:00
22,16,93.21845653453582,2025-04-04 10:15:29.818734+00:00
22,15,96.98167732288866,2025-04-04 10:15:29.819926+00:00
22,11,91.47774623234822,2025-04-04 10:15:29.822021+00:00
23,14,90.42393372344357,2025-04-04 10:15:29.823354+00:00
23,4,98.47541377418166,2025-04-04 10:15:29.824517+00:00
23,3,94.48589641128362,2025-04-04 10:15:29.825726+00:00
23,11,87.3291653374366,2025-04-04 10:15:29.826905+00:00
24,5,99.09242865657869,2025-04-04 10:15:29.828056+00:00
24,1,96.81882988888503,2025-04-04 10:15:29.829194+00:00
24,15,94.03817641003687,2025-04-04 10:15:29.830345+00:00
25,4,95.63311199611174,2025-04-04 10:15:29.831599+00:00
25,2,33.591133984696945,2025-04-04 10:15:29.832859+00:00
25,9,94.218473188723,2025-04-04 10:15:29.834234+00:00
25,8,95.16028257593165,2025-04-04 10:15:29.835469+00:00
25,13,91.7818382564403,2025-04-04 10:15:29.836904+00:00
26,8,82.10686738517455,2025-04-04 10:15:29.838544+00:00
26,9,94.24544129280514,2025-04-04 10:15:29.839967+00:00
26,3,4.649385273250064,2025-04-04 10:15:29.841246+00:00
26,18,99.45317352248972,2025-04-04 10:15:29.842689+00:00
27,2,24.53940942324992,2025-04-04 10:15:29.843883+00:00
27,3,5.017580372844376,2025-04-04 10:15:29.845083+00:00
27,14,4.239281868871016,2025-04-04 10:15:29.846265+00:00
28,4,97.16182651432901,2025-04-04 10:15:29.847487+00:00
28,12,41.390681281100385,2025-04-04 10:15:29.849104+00:00
28,19,30.241859336871286,2025-04-04 10:15:29.850578+00:00
28,9,91.55898508679984,2025-04-04 10:15:29.851849+00:00
28,7,23.952034397741464,2025-04-04 10:15:29.853074+00:00
29,1,98.09096430704778,2025-04-04 10:15:29.854364+00:00
29,11,98.27926102305545,2025-04-04 10:15:29.855545+00:00
29,14,95.37865485942828,2025-04-04 10:15:29.856710+00:00
30,3,26.208729800434146,2025-04-04 10:15:29.857938+00:00
30,9,52.31625576823181,2025-04-04 10:15:29.859137+00:00
31,15,97.31836128172179,2025-04-04 10:15:29.860319+00:00
31,14,97.93493213984854,2025-04-04 10:15:29.861656+00:00
31,12,95.37212700226928,2025-04-04 10:15:29.863228+00:00
31,11,2.3555073726082876,2025-04-04 10:15:29.864518+00:00
31,17,90.06621683378627,2025-04-04 10:15:29.865848+00:00
32,9,98.21049136725708,2025-04-04 10:15:29.867083+00:00
32,12,90.73679629293741,2025-04-04 10:15:29.868390+00:00
33,13,14.961705168244247,2025-04-04 10:15:29.869940+00:00
33,14,94.3794698167115,2025-04-04 10:15:29.871340+00:00
33,17,94.7382300205879,2025-04-04 10:15:29.872538+00:00
33,8,66.59524483596596,2025-04-04 10:15:29.873674+00:00
34,17,53.77822718180321,2025-04-04 10:15:29.875090+00:00
34,3,90.0830149054227,2025-04-04 10:15:29.876385+00:00
34,6,52.816144509897384,2025-04-04 10:15:29.877645+00:00
34,9,99.48272579502488,2025-04-04 10:15:29.878832+00:00
35,19,92.36717132099639,2025-04-04 10:15:29.879977+00:00
35,16,96.55546669228053,2025-04-04 10:15:29.881128+00:00
35,11,99.62772074760353,2025-04-04 10:15:29.883047+00:00
35,2,97.51288118600473,2025-04-04 10:15:29.884384+00:00
36,4,14.722836318304854,2025-04-04 10:15:29.885620+00:00
36,2,99.95060009692125,2025-04-04 10:15:29.886811+00:00
36,19,40.704955743134406,2025-04-04 10:15:29.888133+00:00
37,16,22.562842736718945,2025-04-04 10:15:29.889402+00:00
37,17,20.273816765297635,2025-04-04 10:15:29.890584+00:00
37,12,94.80972231874433,2025-04-04 10:15:29.891742+00:00
37,10,37.56545080193265,2025-04-04 10:15:29.892889+00:00
37,2,90.32643828426845,2025-04-04 10:15:29.894085+00:00
38,2,91.47643103897128,2025-04-04 10:15:29.895321+00:00
38,6,60.04408362626404,2025-04-04 10:15:29.896547+00:00
38,18,97.51413935525981,2025-04-04 10:15:29.897728+00:00
38,15,92.60909804657507,2025-04-04 10:15:29.898903+00:00
39,18,99.91994542751881,2025-04-04 10:15:29.900434+00:00
39,1,99.40742443421145,2025-04-04 10:15:29.901689+00:00
39,5,97.39543716285307,2025-04-04 10:15:29.902869+00:00
39,15,99.8437283237003,2025-04-04 10:15:29.904055+00:00
40,19,47.97085829166222,2025-04-04 10:15:29.905319+00:00
40,17,87.68473603108947,2025-04-04 10:15:29.906682+00:00
41,9,98.61931099415213,2025-04-04 10:15:29.908001+00:00
41,10,1.1787268525038286,2025-04-04 10:15:29.909120+00:00
41,15,96.55033309422487,2025-04-04 10:15:29.910291+00:00
41,4,66.56523157604413,2025-04-04 10:15:29.911749+00:00
41,14,92.97036087054094,2025-04-04 10:15:29.913094+00:00
42,5,55.765724141711296,2025-04-04 10:15:29.914242+00:00
42,12,95.38184892635738,2025-04-04 10:15:29.915821+00:00
43,16,92.6771348167331,2025-04-04 10:15:29.917350+00:00
43,19,17.647177530223722,2025-04-04 10:15:29.918618+00:00
43,8,99.18591428575337,2025-04-04 10:15:29.919829+00:00
43,14,94.23237015909793,2025-04-04 10:15:29.921400+00:00
44,12,96.68816729255789,2025-04-04 10:15:29.922594+00:00
44,3,64.15432180336269,2025-04-04 10:15:29.923981+00:00
44,6,98.5629551270039,2025-04-04 10:15:29.925173+00:00
44,14,51.59334602517194,2025-04-04 10:15:29.926520+00:00
44,13,97.19698769211512,2025-04-04 10:15:29.927705+00:00
45,9,95.64745506603332,2025-04-04 10:15:29.928916+00:00
45,16,96.7455105301455,2025-04-04 10:15:29.930153+00:00
46,1,92.39932281973397,2025-04-04 10:15:29.931443+00:00
46,15,58.84136892491088,2025-04-04 10:15:29.932630+00:00
46,19,96.37771455352112,2025-04-04 10:15:29.934461+00:00
47,11,97.4605092073799,2025-04-04 10:15:29.935743+00:00
47,16,97.86886858728158,2025-04-04 10:15:29.936974+00:00
47,6,95.8510482513567,2025-04-04 10:15:29.938166+00:00
47,19,45.11222831857656,2025-04-04 10:15:29.939376+00:00
47,18,96.08755804553162,2025-04-04 10:15:29.940577+00:00
48,17,92.35271627620878,2025-04-04 10:15:29.941781+00:00
48,12,90.23423136770737,2025-04-04 10:15:29.943264+00:00
48,7,21.92210293656722,2025-04-04 10:15:29.944646+00:00
48,5,95.17819916825434,2025-04-04 10:15:29.945849+00:00
48,2,67.59387888251399,2025-04-04 10:15:29.947123+00:00
49,15,97.87122933670261,2025-04-04 10:15:29.948308+00:00
49,14,96.20180031121716,2025-04-04 10:15:29.949718+00:00
50,9,91.65518774180387,2025-04-04 10:15:29.951066+00:00
50,8,92.80207495976349,2025-04-04 10:15:29.952336+00:00
51,15,99.16064558190759,2025-04-04 10:15:29.953583+00:00
51,14,25.307435629889625,2025-04-04 10:15:29.954796+00:00
51,17,90.76035209222454,2025-04-04 10:15:29.956005+00:00
51,2,94.31840919179959,2025-04-04 10:15:29.957206+00:00
51,9,91.61602652646368,2025-04-04 10:15:29.958363+00:00
52,10,98.11213615646575,2025-04-04 10:15:29.959551+00:00
52,9,97.00058965309725,2025-04-04 10:15:29.961236+00:00
52,16,14.327484493711204,2025-04-04 10:15:29.962412+00:00
53,11,92.45634504659246,2025-04-04 10:15:29.963596+00:00
53,13,95.25321282738051,2025-04-04 10:15:29.964747+00:00
53,6,94.95591777752763,2025-04-04 10:15:29.965937+00:00
53,15,52.78749866318547,2025-04-04 10:15:29.967167+00:00
54,13,90.15501832644608,2025-04-04 10:15:29.968339+00:00
54,5,91.62138468254261,2025-04-04 10:15:29.969843+00:00
54,6,94.41761552648859,2025-04-04 10:15:29.971138+00:00
54,4,8.256186438611838,2025-04-04 10:15:29.972490+00:00
54,10,90.53758573540442,2025-04-04 10:15:29.973661+00:00
55,14,94.69086646074274,2025-04-04 10:15:29.974801+00:00
55,13,90.9232920524819,2025-04-04 10:15:29.975938+00:00
55,4,91.05122579879179,2025-04-04 10:15:29.977094+00:00
55,12,90.58349522884227,2025-04-04 10:15:29.978278+00:00
56,9,91.38745940614163,2025-04-04 10:15:29.979535+00:00
56,1,8.977832896049936,2025-04-04 10:15:29.980763+00:00
57,4,98.99492744952487,2025-04-04 10:15:29.982101+00:00
57,19,90.59916753256671,2025-04-04 10:15:29.983914+00:00
57,2,99.85178207823122,2025-04-04 10:15:29.985279+00:00
57,11,92.07955936189329,2025-04-04 10:15:29.986909+00:00
58,2,95.13024923779535,2025-04-04 10:15:29.988331+00:00
58,15,85.89013102476906,2025-04-04 10:15:29.989986+00:00
58,7,64.65183476802368,2025-04-04 10:15:29.991921+00:00
58,18,98.90059703778466,2025-04-04 10:15:29.993498+00:00
58,17,93.41396569181825,2025-04-04 10:15:29.994867+00:00
59,10,93.56836892246633,2025-04-04 10:15:29.996122+00:00
59,13,99.58854450349753,2025-04-04 10:15:29.997546+00:00
59,1,99.48344136086953,2025-04-04 10:15:29.999256+00:00
60,13,99.31835648319048,2025-04-04 10:15:30.000527+00:00
60,15,61.93786101243824,2025-04-04 10:15:30.001925+00:00
60,16,39.39353329560878,2025-04-04 10:15:30.003270+00:00
60,19,97.8849630767326,2025-04-04 10:15:30.004531+00:00
60,11,96.41435298869078,2025-04-04 10:15:30.005702+00:00
61,8,92.35794943014373,2025-04-04 10:15:30.006945+00:00
61,11,93.02603416134693,2025-04-04 10:15:30.008269+00:00
61,3,94.7976832158567,2025-04-04 10:15:30.009488+00:00
61,18,93.59222013138152,2025-04-04 10:15:30.010656+00:00
62,17,91.68355470204668,2025-04-04 10:15:30.011837+00:00
62,11,94.18646577560207,2025-04-04 10:15:30.013099+00:00
62,13,71.7769456233088,2025-04-04 10:15:30.014419+00:00
63,6,92.28199339876102,2025-04-04 10:15:30.015987+00:00
63,1,99.75276455772232,2025-04-04 10:15:30.017264+00:00
63,16,74.35109037531606,2025-04-04 10:15:30.018611+00:00
63,8,97.25397810541814,2025-04-04 10:15:30.019877+00:00
64,12,94.85116806803047,2025-04-04 10:15:30.021110+00:00
64,5,87.3992004462104,2025-04-04 10:15:30.022305+00:00
65,19,90.49497204997145,2025-04-04 10:15:30.023477+00:00
65,8,94.3780736702998,2025-04-04 10:15:30.024675+00:00
65,4,63.885680497498,2025-04-04 10:15:30.026499+00:00
65,15,92.28779161846843,2025-04-04 10:15:30.027661+00:00
65,5,68.97990553841885,2025-04-04 10:15:30.028874+00:00
66,14,57.59797620354107,2025-04-04 10:15:30.030059+00:00
66,13,91.04631281825729,2025-04-04 10:15:30.031228+00:00
67,10,97.02037329704171,2025-04-04 10:15:30.032412+00:00
67,11,47.11894026435412,2025-04-04 10:15:30.033709+00:00
68,1,0.34594501958267965,2025-04-04 10:15:30.034972+00:00
68,6,93.1528873813452,2025-04-04 10:15:30.036142+00:00
68,16,99.12396349674283,2025-04-04 10:15:30.037392+00:00
68,12,99.62558023923027,2025-04-04 10:15:30.038578+00:00
69,3,92.97487707763663,2025-04-04 10:15:30.039729+00:00
69,5,93.64349825888164,2025-04-04 10:15:30.040870+00:00
70,4,96.55425036964418,2025-04-04 10:15:30.042071+00:00
70,6,88.38741050731,2025-04-04 10:15:30.043256+00:00
70,11,94.39803496603312,2025-04-04 10:15:30.044510+00:00
71,13,91.60028225207883,2025-04-04 10:15:30.045673+00:00
71,15,96.22139259177935,2025-04-04 10:15:30.046873+00:00
71,8,45.433891356015955,2025-04-04 10:15:30.048250+00:00
71,7,52.835950574925896,2025-04-04 10:15:30.049511+00:00
71,17,9.091526675347728,2025-04-04 10:15:30.051030+00:00
72,15,92.27686776615387,2025-04-04 10:15:30.052581+00:00
72,9,21.70305436113322,2025-04-04 10:15:30.054460+00:00
72,12,74.76398238314071,2025-04-04 10:15:30.055741+00:00
72,17,95.5562972213499,2025-04-04 10:15:30.056962+00:00
72,1,86.9519819375589,2025-04-04 10:15:30.058530+00:00
73,11,93.42697761392124,2025-04-04 10:15:30.059707+00:00
73,13,99.12883921777922,2025-04-04 10:15:30.061234+00:00
73,5,90.28825534736441,2025-04-04 10:15:30.062473+00:00
73,12,0.24754475507900553,2025-04-04 10:15:30.063637+00:00
74,8,64.74655478819675,2025-04-04 10:15:30.064773+00:00
74,17,93.16604131331677,2025-04-04 10:15:30.065928+00:00
75,15,67.38800889554052,2025-04-04 10:15:30.067278+00:00
75,4,90.27790410286191,2025-04-04 10:15:30.068557+00:00
75,18,97.5580630761898,2025-04-04 10:15:30.069835+00:00
75,19,95.64594144697509,2025-04-04 10:15:30.071092+00:00
76,6,31.68484837982181,2025-04-04 10:15:30.072660+00:00
76,5,94.11859333976726,2025-04-04 10:15:30.074034+00:00
77,10,93.31185551364345,2025-04-04 10:15:30.075204+00:00
77,9,99.23116867891666,2025-04-04 10:15:30.076655+00:00
78,18,94.16901319479635,2025-04-04 10:15:30.077860+00:00
78,3,85.41752685644586,2025-04-04 10:15:30.079045+00:00
79,19,94.72346098500742,2025-04-04 10:15:30.080339+00:00
79,17,95.91484902819275,2025-04-04 10:15:30.081613+00:00
79,15,60.70247379827278,2025-04-04 10:15:30.082812+00:00
80,8,97.31576975803131,2025-04-04 10:15:30.084242+00:00
80,6,94.58441584811709,2025-04-04 10:15:30.085789+00:00
80,7,2.626820150032195,2025-04-04 10:15:30.087059+00:00
81,15,96.62517075599013,2025-04-04 10:15:30.088246+00:00
81,8,15.728573600365216,2025-04-04 10:15:30.089618+00:00
82,13,90.06792278228748,2025-04-04 10:15:30.090809+00:00
82,6,95.55604148539926,2025-04-04 10:15:30.091976+00:00
83,17,24.347580237426698,2025-04-04 10:15:30.093174+00:00
83,18,96.66275996231448,2025-04-04 10:15:30.094324+00:00
83,6,96.5924256483917,2025-04-04 10:15:30.095493+00:00
83,9,97.36122688165325,2025-04-04 10:15:30.096617+00:00
83,4,49.977003231427666,2025-04-04 10:15:30.097780+00:00
84,14,20.08003328406349,2025-04-04 10:15:30.098950+00:00
84,3,23.23947156824089,2025-04-04 10:15:30.100363+00:00
84,8,99.29048070929143,2025-04-04 10:15:30.101671+00:00
85,19,94.88584180609787,2025-04-04 10:15:30.103220+00:00
85,12,19.755787704031793,2025-04-04 10:15:30.104462+00:00
85,13,99.22153793979385,2025-04-04 10:15:30.105715+00:00
86,13,48.29980138960004,2025-04-04 10:15:30.106973+00:00
86,11,8.253332913840845,2025-04-04 10:15:30.108200+00:00
86,1,21.13527378426377,2025-04-04 10:15:30.109355+00:00
86,12,85.71367672899298,2025-04-04 10:15:30.110532+00:00
87,17,96.8475548499457,2025-04-04 10:15:30.112162+00:00
87,19,90.62560402840369,2025-04-04 10:15:30.113361+00:00
87,15,96.5643338426355,2025-04-04 10:15:30.114580+00:00
88,17,16.31158842219571,2025-04-04 10:15:30.115764+00:00
88,16,82.59506468140526,2025-04-04 10:15:30.117744+00:00
89,2,98.36220156639541,2025-04-04 10:15:30.119025+00:00
89,12,95.33227761852251,2025-04-04 10:15:30.120213+00:00
89,11,96.51429598897943,2025-04-04 10:15:30.121637+00:00
90,18,11.004522461686731,2025-04-04 10:15:30.122841+00:00
90,17,92.95527048267975,2025-04-04 10:15:30.124216+00:00
90,13,81.22548295167175,2025-04-04 10:15:30.125374+00:00
90,3,17.39364150901231,2025-04-04 10:15:30.126662+00:00
90,14,93.62399179947748,2025-04-04 10:15:30.127905+00:00
91,13,99.921222618954,2025-04-04 10:15:30.129133+00:00
91,14,99.49480448449866,2025-04-04 10:15:30.130345+00:00
91,12,72.70597581080614,2025-04-04 10:15:30.131500+00:00
91,8,83.88645668131139,2025-04-04 10:15:30.133202+00:00
92,11,97.45262536535083,2025-04-04 10:15:30.134566+00:00
92,2,98.5512485450621,2025-04-04 10:15:30.135812+00:00
92,12,94.66516288835118,2025-04-04 10:15:30.137136+00:00
92,18,92.90527131843817,2025-04-04 10:15:30.138450+00:00
93,3,52.781691196395094,2025-04-04 10:15:30.139814+00:00
93,11,71.73017123120488,2025-04-04 10:15:30.141001+00:00
93,17,99.01264592093321,2025-04-04 10:15:30.142290+00:00
93,7,90.26259033948655,2025-04-04 10:15:30.143649+00:00
94,14,95.77817190971658,2025-04-04 10:15:30.144940+00:00
94,7,96.56214170215745,2025-04-04 10:15:30.146281+00:00
94,1,92.90257744221186,2025-04-04 10:15:30.147462+00:00
94,19,97.67405494754372,2025-04-04 10:15:30.148695+00:00
95,1,90.11467319983657,2025-04-04 10:15:30.150244+00:00
95,6,83.91287393423723,2025-04-04 10:15:30.151463+00:00
95,17,95.9096104113446,2025-04-04 10:15:30.152746+00:00
95,8,96.72546275047331,2025-04-04 10:15:30.153921+00:00
95,7,94.24369900120537,2025-04-04 10:15:30.155211+00:00
96,9,90.55218597144516,2025-04-04 10:15:30.156574+00:00
96,12,94.976752076694,2025-04-04 10:15:30.158267+00:00
97,4,93.08710724893548,2025-04-04 10:15:30.159586+00:00
97,11,95.7274368920085,2025-04-04 10:15:30.161259+00:00
98,4,91.35802100902858,2025-04-04 10:15:30.162844+00:00
98,19,92.4447406413124,2025-04-04 10:15:30.164182+00:00
99,12,91.94484205242323,2025-04-04 10:15:30.165571+00:00
99,15,96.56683291859542,2025-04-04 10:15:30.166781+00:00
99,11,99.71101214393111,2025-04-04 10:15:30.168260+00:00
99,14,96.90632211240514,2025-04-04 10:15:30.171995+00:00
99,10,95.2488406497816,2025-04-04 10:15:30.173277+00:00
100,10,99.25774961058961,2025-04-04 10:15:30.174466+00:00
100,12,99.27954093201835,2025-04-04 10:15:30.175731+00:00
100,19,96.88908364360957,2025-04-04 10:15:30.176926+00:00
100,14,95.76388246936423,2025-04-04 10:15:30.178292+00:00
100,15,95.95057580695925,2025-04-04 10:15:30.179473+00:00
101,9,92.0088113466052,2025-04-04 10:15:30.180626+00:00
101,12,90.6230654130319,2025-04-04 10:15:30.181905+00:00
101,7,95.7975608737512,2025-04-04 10:15:30.185394+00:00
102,19,90.52271728410152,2025-04-04 10:15:30.186793+00:00
102,1,45.831284622478336,2025-04-04 10:15:30.188048+00:00
102,10,90.84750323481117,2025-04-04 10:15:30.189338+00:00
103,19,99.66037107560601,2025-04-04 10:15:30.190643+00:00
103,16,97.22034653220167,2025-04-04 10:15:30.191951+00:00
104,12,35.658094354244,2025-04-04 10:15:30.193316+00:00
104,7,10.455440049651166,2025-04-04 10:15:30.194719+00:00
104,19,99.78822459843211,2025-04-04 10:15:30.196133+00:00
104,15,97.93451208616104,2025-04-04 10:15:30.197444+00:00
104,14,24.01921197047564,2025-04-04 10:15:30.198672+00:00
105,7,98.71452405769966,2025-04-04 10:15:30.200182+00:00
105,6,85.48736478563843,2025-04-04 10:15:30.201811+00:00
105,2,92.35097906438199,2025-04-04 10:15:30.203071+00:00
105,13,96.1383354172373,2025-04-04 10:15:30.204328+00:00
106,2,49.37534841382109,2025-04-04 10:15:30.205557+00:00
106,7,99.0947960583729,2025-04-04 10:15:30.206820+00:00
106,11,97.4698381767176,2025-04-04 10:15:30.208088+00:00
107,19,94.2643154858557,2025-04-04 10:15:30.209581+00:00
107,18,97.9261485561982,2025-04-04 10:15:30.210825+00:00
108,19,95.39513544097218,2025-04-04 10:15:30.212048+00:00
108,18,16.94131258935984,2025-04-04 10:15:30.213292+00:00
108,13,8.648458169793244,2025-04-04 10:15:30.214519+00:00
108,5,3.234142662155982,2025-04-04 10:15:30.215731+00:00
108,4,99.27402110470679,2025-04-04 10:15:30.216972+00:00
109,16,97.4733189254106,2025-04-04 10:15:30.218230+00:00
109,1,28.27161459032804,2025-04-04 10:15:30.219893+00:00
109,14,73.17346761444912,2025-04-04 10:15:30.221405+00:00
109,11,21.44946029179415,2025-04-04 10:15:30.222826+00:00
110,15,30.08859932448619,2025-04-04 10:15:30.224189+00:00
110,9,87.00450289781767,2025-04-04 10:15:30.225527+00:00
110,17,98.14033960959495,2025-04-04 10:15:30.226953+00:00
111,18,70.78489864332894,2025-04-04 10:15:30.228316+00:00
111,10,96.12817150646117,2025-04-04 10:15:30.229763+00:00
111,3,90.17370931489344,2025-04-04 10:15:30.231095+00:00
111,15,69.65599264737448,2025-04-04 10:15:30.232432+00:00
112,9,92.12857201326382,2025-04-04 10:15:30.233949+00:00
112,10,91.38405545793454,2025-04-04 10:15:30.235464+00:00
112,3,92.43722818154204,2025-04-04 10:15:30.236904+00:00
112,1,96.75299887665679,2025-04-04 10:15:30.238074+00:00
112,6,91.54333730667193,2025-04-04 10:15:30.239456+00:00
113,1,91.01905878340555,2025-04-04 10:15:30.240754+00:00
113,3,20.116355081395835,2025-04-04 10:15:30.241944+00:00
113,8,97.46487893704946,2025-04-04 10:15:30.243122+00:00
114,4,92.7495854981053,2025-04-04 10:15:30.244789+00:00
114,5,90.31247163521502,2025-04-04 10:15:30.245948+00:00
114,9,29.63540018036906,2025-04-04 10:15:30.247076+00:00
114,10,91.59196908534558,2025-04-04 10:15:30.248295+00:00
115,14,91.82151459850336,2025-04-04 10:15:30.249482+00:00
115,17,99.80931981523744,2025-04-04 10:15:30.250976+00:00
116,15,95.54173824264043,2025-04-04 10:15:30.252302+00:00
116,17,98.76597709124175,2025-04-04 10:15:30.253540+00:00
116,9,91.64388664305659,2025-04-04 10:15:30.254750+00:00
116,13,98.46652238413041,2025-04-04 10:15:30.255950+00:00
117,8,17.427040913500907,2025-04-04 10:15:30.257188+00:00
117,11,96.38768416437145,2025-04-04 10:15:30.258367+00:00
118,8,93.63339063417038,2025-04-04 10:15:30.259555+00:00
118,17,90.59014468005732,2025-04-04 10:15:30.260695+00:00
118,13,90.22356331856504,2025-04-04 10:15:30.261879+00:00
118,14,94.58290787107647,2025-04-04 10:15:30.263107+00:00
119,13,34.791555766497225,2025-04-04 10:15:30.264293+00:00
119,15,95.279763099388,2025-04-04 10:15:30.265561+00:00
119,2,99.39498432079597,2025-04-04 10:15:30.267259+00:00
119,7,4.472353174275345,2025-04-04 10:15:30.268532+00:00
120,15,95.6806127349442,2025-04-04 10:15:30.269804+00:00
120,3,31.280388463783115,2025-04-04 10:15:30.271048+00:00
121,13,1.8178804456180153,2025-04-04 10:15:30.272227+00:00
121,14,90.52535180587742,2025-04-04 10:15:30.273393+00:00
121,1,91.3494600663037,2025-04-04 10:15:30.274550+00:00
121,16,94.64350829887348,2025-04-04 10:15:30.275742+00:00
121,10,98.10647325528691,2025-04-04 10:15:30.277037+00:00
122,14,96.80510021925294,2025-04-04 10:15:30.278235+00:00
122,15,94.62603122959456,2025-04-04 10:15:30.279709+00:00
122,4,25.584188551411703,2025-04-04 10:15:30.280977+00:00
122,2,63.68174596013835,2025-04-04 10:15:30.282227+00:00
123,17,97.02642798415984,2025-04-04 10:15:30.283428+00:00
123,16,91.14663599786239,2025-04-04 10:15:30.284780+00:00
123,9,32.652523567540285,2025-04-04 10:15:30.285989+00:00
123,4,90.92234445180777,2025-04-04 10:15:30.287241+00:00
123,1,91.09298300431072,2025-04-04 10:15:30.288719+00:00
124,15,78.28853743193149,2025-04-04 10:15:30.289885+00:00
124,19,90.53024877750161,2025-04-04 10:15:30.291298+00:00
124,16,98.64418941991904,2025-04-04 10:15:30.292489+00:00
125,15,95.17571574489948,2025-04-04 10:15:30.293855+00:00
125,13,91.51902621373732,2025-04-04 10:15:30.295112+00:00
125,17,92.54479961669931,2025-04-04 10:15:30.296280+00:00
126,9,94.68484380946667,2025-04-04 10:15:30.297433+00:00
126,17,39.478802664259916,2025-04-04 10:15:30.298600+00:00
126,18,95.56377853710421,2025-04-04 10:15:30.299978+00:00
126,13,92.80248987450327,2025-04-04 10:15:30.301304+00:00
126,3,17.488020150877148,2025-04-04 10:15:30.302581+00:00
127,15,27.082366000095853,2025-04-04 10:15:30.303969+00:00
127,10,61.66456584804247,2025-04-04 10:15:30.305225+00:00
128,18,15.579705222109983,2025-04-04 10:15:30.306813+00:00
128,17,76.76399430837557,2025-04-04 10:15:30.308052+00:00
129,6,97.67870330858922,2025-04-04 10:15:30.309808+00:00
129,1,13.313563674680598,2025-04-04 10:15:30.311206+00:00
130,11,92.12076554698105,2025-04-04 10:15:30.312535+00:00
