user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,0.0,0.0,1.5464938527325007,0.0,0.0,0.0,0.0,2.3210686738517454,5.642454412928052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494531735224897,0.0
27,0.0,1.7453940942324992,3.0501758037284437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44239281868871,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,5.67161826514329,0.0,0.0,2.839520343977415,0.0,5.715589850867998,0.0,0.0,1.9139068128110037,0.0,0.0,0.0,0.0,0.0,0.0,1.802418593368713
29,4.480909643070477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0827926102305545,0.0,0.0,4.453786548594283,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,3.1620872980043413,0.0,0.0,0.0,0.0,0.0,3.6231625576823183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5235550737260828,5.953721270022693,0.0,6.479349321398486,5.873183612817218,0.0,5.700662168337863,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082104913672571,0.0,0.0,6.407367962929374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3659524483596597,0.0,0.0,0.0,0.0,1.6496170516824424,6.443794698167115,0.0,0.0,4.447382300205879,0.0,0.0
34,0.0,0.0,6.000830149054227,0.0,0.0,2.028161445098974,0.0,0.0,5.694827257950249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037782271818032,0.0,0.0
35,0.0,4.475128811860047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296277207476035,0.0,0.0,0.0,0.0,6.465554666922805,0.0,0.0,4.4236717132099646
36,0.0,5.199506000969213,0.0,2.9472283631830485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2070495574313442
37,0.0,6.003264382842684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8756545080193265,0.0,5.148097223187444,0.0,0.0,0.0,1.7256284273671896,1.7027381676529765,0.0,0.0
38,0.0,6.014764310389713,0.0,0.0,0.0,2.1004408362626403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9260909804657507,0.0,0.0,6.475141393552598,0.0
39,6.294074244342115,0.0,0.0,0.0,6.473954371628531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998437283237003,0.0,0.0,4.499199454275188,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4768473603108947,0.0,3.979708582916622
41,0.0,0.0,0.0,3.6656523157604415,0.0,0.0,0.0,0.0,5.686193109941521,1.5117872685250382,0.0,0.0,0.0,5.529703608705409,3.9655033309422487,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,2.757657241417113,0.0,0.0,0.0,0.0,0.0,0.0,5.653818489263574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2918591428575334,0.0,0.0,0.0,0.0,0.0,5.8423237015909795,0.0,4.426771348167331,0.0,0.0,2.376471775302237
44,0.0,0.0,3.2415432180336268,0.0,0.0,5.685629551270039,0.0,0.0,0.0,0.0,0.0,6.066881672925579,3.9719698769211513,3.215933460251719,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456474550660333,0.0,0.0,0.0,0.0,0.0,0.0,6.067455105301455,0.0,0.0,0.0
46,4.4239932281973395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2884136892491087,0.0,0.0,0.0,6.263777145535211
47,0.0,0.0,0.0,0.0,0.0,3.958510482513567,0.0,0.0,0.0,0.0,5.674605092073799,0.0,0.0,0.0,0.0,3.978688685872816,0.0,3.9608755804553164,3.551122283185766
48,0.0,2.17593878882514,0.0,0.0,5.7517819916825434,0.0,2.619221029365672,0.0,0.0,0.0,0.0,6.2023423136770734,0.0,0.0,0.0,0.0,4.423527162762088,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062018003112172,5.9787122933670265,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428020749597635,5.816551877418039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,3.943184091917996,0.0,0.0,0.0,0.0,0.0,0.0,6.416160265264637,0.0,0.0,0.0,0.0,1.7530743562988962,6.291606455819076,0.0,6.407603520922246,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670005896530972,3.9811213615646577,0.0,0.0,0.0,0.0,0.0,3.643274844937112,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,5.8495591777752765,0.0,0.0,0.0,0.0,4.424563450465925,0.0,6.252532128273805,0.0,2.0278749866318546,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,3.3825618643861186,4.416213846825426,5.644176155264886,0.0,0.0,0.0,5.105375857354044,0.0,0.0,6.401550183264461,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,4.410512257987918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405834952288423,5.909232920524819,6.446908664607427,0.0,0.0,0.0,0.0,0.0
56,2.489778328960499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813874594061416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,5.898517820782312,0.0,5.389949274495248,0.0,0.0,0.0,0.0,0.0,0.0,6.2207955936189325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205991675325667
58,0.0,4.451302492377954,0.0,0.0,0.0,0.0,3.646518347680237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158901310247691,0.0,3.934139656918182,6.289005970377847,0.0
59,4.494834413608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235683689224663,0.0,0.0,5.395885445034975,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.864143529886908,0.0,3.993183564831905,0.0,3.9193786101243826,3.393935332956088,0.0,0.0,4.478849630767326
61,0.0,0.0,4.447976832158567,0.0,0.0,0.0,0.0,4.423579494301437,0.0,0.0,5.830260341613469,0.0,0.0,0.0,0.0,0.0,0.0,5.8359222013138154,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241864657756021,0.0,2.2177694562330883,0.0,0.0,0.0,5.8168355470204665,0.0,0.0
63,5.897527645577223,0.0,0.0,0.0,0.0,5.32281993398761,0.0,3.9725397810541816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9435109037531606,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,3.273992004462104,0.0,0.0,0.0,0.0,0.0,0.0,3.948511680680305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,3.73885680497498,3.6897990553841886,0.0,0.0,3.943780736702998,0.0,0.0,0.0,0.0,0.0,0.0,5.822877916184685,0.0,0.0,0.0,6.004949720499715
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410463128182573,3.2759797620354107,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970203732970417,1.9711894026435413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.5034594501958267,0.0,0.0,0.0,0.0,5.631528873813452,0.0,0.0,0.0,0.0,0.0,4.4962558023923025,0.0,0.0,0.0,3.9912396349674286,0.0,0.0,0.0
69,0.0,0.0,6.029748770776367,0.0,5.936434982588816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,6.065542503696442,0.0,3.2838741050731,0.0,0.0,0.0,0.0,6.243980349660331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,4.028359505749259,1.9543389135601594,0.0,0.0,0.0,0.0,6.216002822520788,0.0,3.9622139259177938,0.0,2.790915266753477,0.0,0.0
72,3.969519819375589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017030543611332,0.0,0.0,3.747639823831407,0.0,0.0,6.022768677661539,0.0,6.255562972213498,0.0,0.0
73,0.0,0.0,0.0,0.0,6.2028825534736445,0.0,0.0,0.0,0.0,0.0,4.434269776139212,2.6024754475507903,4.491288392177792,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047465547881967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431660413133168,0.0,0.0
75,0.0,0.0,0.0,6.002779041028619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473880088955405,0.0,0.0,5.675580630761898,5.956459414469751
76,0.0,0.0,0.0,0.0,4.441185933397673,1.8168484837982182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.492311686789167,6.433118555136434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,3.954175268564459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041690131947964,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107024737982728,0.0,3.959148490281928,0.0,6.047234609850074
80,0.0,0.0,0.0,0.0,0.0,4.4458441584811705,2.226268201500322,5.973157697580313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6572857360036521,0.0,0.0,0.0,0.0,0.0,0.0,4.466251707559901,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,5.855560414853993,0.0,0.0,0.0,0.0,0.0,0.0,4.400679227822875,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,1.9997700323142766,0.0,6.0659242564839175,0.0,0.0,5.973612268816533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943475802374267,5.966627599623145,0.0
84,0.0,0.0,1.7323947156824089,0.0,0.0,0.0,0.0,6.292904807092914,0.0,0.0,0.0,0.0,0.0,1.700800332840635,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.697557877040318,6.2922153793979385,0.0,0.0,0.0,0.0,0.0,3.9488584180609787
86,2.6113527378426378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0825333291384083,3.0571367672899297,3.5829980138960007,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765643338426355,0.0,5.868475548499457,0.0,3.906256040284037
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3259506468140527,1.663115884221957,0.0,0.0
89,0.0,3.983622015663954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9651429598897945,5.653322776185226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,3.073936415090123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3122548295167173,6.236239917994775,0.0,0.0,6.029552704826798,2.9100452246168675,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2388645668131137,0.0,0.0,0.0,2.2270597581080613,5.69921222618954,4.494948044844986,0.0,0.0,0.0,0.0,0.0
92,0.0,5.785512485450621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9745262536535084,6.046651628883512,0.0,0.0,0.0,0.0,0.0,5.829052713184382,0.0
93,0.0,0.0,2.727816911963951,0.0,0.0,0.0,3.9026259033948656,0.0,0.0,0.0,3.5173017123120487,0.0,0.0,0.0,0.0,0.0,5.890126459209332,0.0,0.0
94,6.2290257744221185,0.0,0.0,0.0,0.0,0.0,5.665621417021574,0.0,0.0,0.0,0.0,0.0,0.0,5.957781719097166,0.0,0.0,0.0,0.0,6.276740549475437
95,6.2011467319983655,0.0,0.0,0.0,0.0,2.3391287393423723,5.642436990012054,3.967254627504733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959096104113446,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605521859714451,0.0,0.0,6.24976752076694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,4.430871072489355,0.0,0.0,0.0,0.0,0.0,0.0,6.457274368920085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,3.9135802100902857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724447406413124
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852488406497816,4.497110121439311,4.419448420524232,0.0,6.269063221124052,6.0656683291859546,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9925774961058957,0.0,3.9927954093201836,0.0,5.557638824693642,3.9595057580695925,0.0,0.0,0.0,3.9688908364360955
101,0.0,0.0,0.0,0.0,0.0,0.0,5.657975608737512,0.0,6.420088113466052,0.0,0.0,5.7062306541303185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,3.3583128462247833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608475032348111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005227172841015
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872203465322016,0.0,0.0,4.49660371075606
104,0.0,0.0,0.0,0.0,0.0,0.0,3.6045544004965118,0.0,0.0,0.0,0.0,3.15658094354244,0.0,1.7401921197047563,6.279345120861611,0.0,0.0,0.0,6.4978822459843215
105,0.0,3.92350979064382,0.0,0.0,0.0,3.5548736478563843,3.9871452405769965,0.0,0.0,0.0,0.0,0.0,6.461383354172373,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,3.293753484138211,0.0,0.0,0.0,0.0,4.490947960583729,0.0,0.0,0.0,6.074698381767176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379261485561982,5.642643154858557
108,0.0,0.0,0.0,6.492740211047068,3.13234142662156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8864845816979323,0.0,0.0,0.0,0.0,2.569413125893598,4.453951354409722
109,1.7827161459032803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0144946029179414,0.0,0.0,3.7317346761444914,0.0,4.474733189254106,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970045028978177,0.0,0.0,0.0,0.0,0.0,1.800885993244862,0.0,5.8814033960959495,0.0,0.0
111,0.0,0.0,5.101737093148935,0.0,0.0,0.0,0.0,0.0,0.0,5.661281715064612,0.0,0.0,0.0,0.0,2.1965599264737445,0.0,0.0,2.2078489864332895,0.0
112,3.967529988766568,0.0,3.9243722818154203,0.0,0.0,4.415433373066719,0.0,0.0,5.3212857201326385,4.4138405545793455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,3.9101905878340557,0.0,3.701163550813958,0.0,0.0,0.0,0.0,6.4746487893704945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,6.4274958549810535,5.30312471635215,0.0,0.0,0.0,3.596354001803691,6.415919690853456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218215145985034,0.0,0.0,4.498093198152374,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416438866430566,0.0,0.0,0.0,5.384665223841304,0.0,3.9554173824264045,0.0,5.1876597709124175,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074270409135009,0.0,0.0,5.963876841643715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.836333906341704,0.0,0.0,0.0,0.0,4.402235633185651,3.945829078710765,0.0,0.0,6.205901446800573,0.0,0.0
119,0.0,4.493949843207959,0.0,0.0,0.0,0.0,1.5447235317427535,0.0,0.0,0.0,0.0,0.0,1.8479155576649722,0.0,4.45279763099388,0.0,0.0,0.0,0.0
120,0.0,0.0,3.4128038846378312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456806127349442,0.0,0.0,0.0,0.0
121,4.413494600663038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681064732552869,0.0,0.0,2.6181788044561802,6.205253518058774,0.0,5.646435082988734,0.0,0.0,0.0
122,0.0,3.2368174596013835,0.0,2.855841885514117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7680510021925295,5.846260312295946,0.0,0.0,0.0,0.0
123,5.310929830043107,0.0,0.0,3.9092234445180774,0.0,0.0,0.0,0.0,3.1265252356754027,0.0,0.0,0.0,0.0,0.0,0.0,5.811466359978624,3.970264279841598,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.782885374319315,5.1864418941991905,0.0,0.0,5.505302487775016
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915190262137373,0.0,4.451757157448995,0.0,6.4254479961669935,0.0,0.0
126,0.0,0.0,3.4748802015087716,0.0,0.0,0.0,0.0,0.0,3.946848438094667,0.0,0.0,0.0,5.128024898745033,0.0,0.0,0.0,1.8947880266425992,3.955637785371042,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116645658480425,0.0,0.0,0.0,0.0,2.6708236600009583,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267639943083756,3.0557970522210995,0.0
129,3.033135636746806,0.0,0.0,0.0,0.0,6.276787033085892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,1.6986658374247932,0.0,0.0,0.0,3.579094288948121,0.0,5.103184365777069,0.0,0.0,6.421207655469811,0.0,0.0,0.0,5.897132454387098,0.0,0.0,0.0,0.0
131,0.0,0.0,4.49455220573128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9102362962909547,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9587275302063776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659983079074473,5.700678175372657
133,0.0,0.0,0.0,0.0,5.932550698434389,0.0,0.0,0.0,0.0,0.0,2.4702355961016855,3.608613480932154,0.0,0.0,2.363496353002747,0.0,6.027083417810226,0.0,0.0
134,0.0,0.0,5.693014047932374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383968641980082,6.46830650511669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,1.7591484796322596,0.0,0.0,0.0,0.0,0.0,0.0,1.5087598162853237,0.0,3.233746222574019,0.0,0.0,0.0,6.248700960774563,0.0,0.0
136,0.0,6.486169193802161,0.0,6.236056222748853,0.0,2.9359306006777532,0.0,0.0,0.0,0.0,5.392457984513285,0.0,0.0,0.0,0.0,5.9580617030404195,0.0,0.0,0.0
137,0.0,5.1881690551922155,0.0,0.0,0.0,2.8180306246616893,0.0,2.3031626504108553,0.0,0.0,0.0,0.0,0.0,3.3623638598942027,0.0,0.0,0.0,0.0,3.901871251868906
138,0.0,4.432639613041487,0.0,0.0,0.0,6.4255169930218665,0.0,0.0,0.0,0.0,4.015198756695965,0.0,0.0,0.0,0.0,0.0,3.9867707448245486,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.737325951347795,0.0,0.0,5.643663476872208,6.480350196860763,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,3.901889052137097,0.0,0.0,0.0,0.0,0.0,0.0,5.859167529389952,3.227563327300141,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1538360334229445,0.0,0.0,0.0,0.0,0.0,1.951619447164589,0.0,5.613691115966897,0.0,6.496793959228266
142,0.0,0.0,0.0,5.707788615154199,0.0,6.437165123315558,0.0,2.2071120318996758,0.0,0.0,6.49376582949,0.0,3.981112887326784,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091300805611077,0.0,0.0,5.778814412729969
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1278922137967955,0.0,0.0,0.0,0.0,0.0,3.052793678464266,0.0,0.0,3.5698542430505973,0.0,0.0
145,6.426967082502144,0.0,0.0,0.0,0.0,0.0,1.5586184574812116,0.0,0.0,0.0,6.4704947323326545,0.0,0.0,0.0,0.0,0.0,4.024261718210523,0.0,0.0
146,0.0,0.0,0.0,6.062214421780199,0.0,0.0,5.380069412714247,0.0,0.0,0.0,0.0,5.336011110848694,0.0,0.0,0.0,0.0,0.0,3.953179766048196,0.0
147,0.0,0.0,6.048193676453583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82011418123234,0.0,2.653598429061986,0.0,5.884469373521466,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021155516692959,0.0,0.0,0.0,0.0,0.0,0.0,3.978528367462468,1.961671513990892,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979175741477359,5.836868868185721,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2.486950383383239,0.0,4.464502832383735,0.0,0.0,2.746044361144588,0.0,0.0,0.0,0.0,6.246735827768206,4.494887097470697,0.0
151,0.0,0.0,0.0,1.8286776196156476,5.962773756761595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,6.474390645706312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9984149950264207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9528471753833205,0.0,0.0,5.807786215743093,0.0,0.0,0.0,0.0,3.5643054446098876,0.0,0.0
154,2.0215343947956903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872869068747144,0.0,0.0,0.0,0.0,0.0,6.412563555449981,0.0
155,0.0,0.0,0.0,0.0,4.40688278527711,0.0,0.0,0.0,3.897332133778499,0.0,4.427554825492766,0.0,0.0,2.0115400664551912,0.0,0.0,0.0,0.0,0.0
