user_id,course_id,enrolled_at
36,3,2025-03-24 08:19:09.023966+00:00
37,3,2025-03-24 08:19:09.025005+00:00
37,1,2025-03-24 08:19:09.025601+00:00
38,20,2025-03-24 08:19:09.026617+00:00
38,17,2025-03-24 08:19:09.027194+00:00
38,8,2025-03-24 08:19:09.027844+00:00
39,12,2025-03-24 08:19:09.028952+00:00
39,1,2025-03-24 08:19:09.029537+00:00
40,22,2025-03-24 08:19:09.030518+00:00
40,13,2025-03-24 08:19:09.031087+00:00
40,7,2025-03-24 08:19:09.031630+00:00
41,2,2025-03-24 08:19:09.032703+00:00
41,5,2025-03-24 08:19:09.033367+00:00
41,20,2025-03-24 08:19:09.034241+00:00
42,17,2025-03-24 08:19:09.035247+00:00
42,16,2025-03-24 08:19:09.035820+00:00
43,17,2025-03-24 08:19:09.036805+00:00
43,20,2025-03-24 08:19:09.037391+00:00
43,1,2025-03-24 08:19:09.037939+00:00
44,21,2025-03-24 08:19:09.039114+00:00
44,24,2025-03-24 08:19:09.039721+00:00
44,6,2025-03-24 08:19:09.040270+00:00
44,13,2025-03-24 08:19:09.040822+00:00
44,11,2025-03-24 08:19:09.041394+00:00
45,11,2025-03-24 08:19:09.042449+00:00
45,9,2025-03-24 08:19:09.042997+00:00
45,2,2025-03-24 08:19:09.043544+00:00
45,20,2025-03-24 08:19:09.044101+00:00
46,11,2025-03-24 08:19:09.045112+00:00
46,3,2025-03-24 08:19:09.045789+00:00
46,1,2025-03-24 08:19:09.046756+00:00
46,21,2025-03-24 08:19:09.047327+00:00
46,5,2025-03-24 08:19:09.047897+00:00
47,4,2025-03-24 08:19:09.048898+00:00
47,3,2025-03-24 08:19:09.049477+00:00
48,16,2025-03-24 08:19:09.050779+00:00
48,14,2025-03-24 08:19:09.051463+00:00
48,17,2025-03-24 08:19:09.052104+00:00
48,20,2025-03-24 08:19:09.052686+00:00
49,2,2025-03-24 08:19:09.053677+00:00
49,21,2025-03-24 08:19:09.054250+00:00
49,23,2025-03-24 08:19:09.054823+00:00
50,1,2025-03-24 08:19:09.055802+00:00
50,22,2025-03-24 08:19:09.056481+00:00
50,8,2025-03-24 08:19:09.057086+00:00
51,10,2025-03-24 08:19:09.058097+00:00
51,14,2025-03-24 08:19:09.058663+00:00
51,18,2025-03-24 08:19:09.059237+00:00
51,6,2025-03-24 08:19:09.059815+00:00
51,13,2025-03-24 08:19:09.060380+00:00
52,9,2025-03-24 08:19:09.061369+00:00
52,18,2025-03-24 08:19:09.062038+00:00
52,23,2025-03-24 08:19:09.062650+00:00
53,22,2025-03-24 08:19:09.063649+00:00
53,21,2025-03-24 08:19:09.064193+00:00
53,16,2025-03-24 08:19:09.064755+00:00
53,8,2025-03-24 08:19:09.065391+00:00
53,20,2025-03-24 08:19:09.065976+00:00
54,16,2025-03-24 08:19:09.067224+00:00
54,14,2025-03-24 08:19:09.067929+00:00
55,18,2025-03-24 08:19:09.069034+00:00
55,14,2025-03-24 08:19:09.069693+00:00
55,21,2025-03-24 08:19:09.070333+00:00
